Gemeinde;Gemeindename;Gebietsnummer;Gebietsart;Gebietsname;Bezirksnummer;Ausgezaehlt abweichend Gebiet;Ausgezaehlt abweichend AGS;Ausbleibend;Wahlberechtigte gesamt (A);Wahlberechtigte ohne Wahlschein (A1);Wahlberechtigte mit Wahlschein (A2);Wahlberechtigte nicht im WVZ (A3);Waehler gesamt (B);Waehler ohne Wahlschein;Waehler mit Wahlschein;Urnenwaehler mit Wahlschein in Urnenwahllokal;Briefwaehler mit Wahlschein in Urnenwahllokal;Stimmen ungueltige (C);Stimmen gueltige (D);D1;D1_1;D1_2;D1_3;D1_4;D1_5;D1_6;D1_7;D1_8;D1_9;D1_10;D1_11;D1_12;D1_13;D1_14;D1_15;D1_16;D1_17;D1_18;D1_19;D1_20;D1_21;D1_22;D1_23;D1_24;D1_25;D1_26;D1_27;D1_28;D1_29;D1_30;D1_31;D1_32;D1_33;D1_34;D1_35;D1_36;D1_37;D1_38;D1_39;D1_40;D1_41;D1_42;D1_43;D1_44;D1_45;D1_46;D1_47;D1_48;D1_49;D1_50;D1_51;D1_52;D1_53;D2;D2_1;D2_2;D2_3;D2_4;D2_5;D2_6;D2_7;D2_8;D2_9;D2_10;D2_11;D2_12;D2_13;D2_14;D2_15;D2_16;D2_17;D2_18;D2_19;D2_20;D2_21;D2_22;D2_23;D2_24;D2_25;D2_26;D2_27;D2_28;D2_29;D2_30;D2_31;D2_32;D2_33;D2_34;D2_35;D2_36;D2_37;D2_38;D2_39;D2_40;D2_41;D2_42;D2_43;D2_44;D2_45;D2_46;D2_47;D2_48;D2_49;D2_50;D2_51;D2_52;D2_53;D2_54;D2_55;D2_56;D2_57;D2_58;D2_59;D3;D3_1;D3_2;D3_3;D3_4;D3_5;D3_6;D3_7;D3_8;D3_9;D3_10;D3_11;D3_12;D3_13;D3_14;D3_15;D3_16;D3_17;D3_18;D3_19;D3_20;D3_21;D3_22;D3_23;D3_24;D3_25;D3_26;D3_27;D3_28;D3_29;D3_30;D3_31;D3_32;D4;D4_1;D4_2;D4_3;D4_4;D4_5;D4_6;D4_7;D4_8;D4_9;D4_10;D4_11;D4_12;D4_13;D4_14;D4_15;D4_16;D4_17;D4_18;D4_19;D4_20;D4_21;D4_22;D4_23;D4_24;D5;D5_1;D5_2;D5_3;D5_4;D5_5;D5_6;D5_7;D5_8;D5_9;D5_10;D5_11;D5_12;D5_13;D5_14;D5_15;D5_16;D5_17;D5_18;D5_19;D5_20;D6;D6_1;D6_2;D6_3;D6_4;D6_5;D6_6;D6_7;D6_8;D6_9;D6_10;D6_11;D6_12;D6_13;D6_14;D6_15;D6_16;D6_17;D6_18;D6_19;D6_20;D7;D7_1;D7_2;D7_3;D7_4;D7_5;D7_6;D7_7;D7_8;D7_9;D7_10;D7_11;D7_12;D7_13;D7_14;D7_15;D9;D9_1;D9_2;D9_3;D9_4;D9_5;D9_6;D9_7;D9_8;D9_9;D9_10;D10;D10_1;D10_2;D10_3;D10_4;D10_5;D11;D11_1;D11_2;D11_3;D11_4;D12;D12_1;D12_2;D12_3;D13;D13_1;D13_2;D13_3;D13_4;D14;D14_1;D15;D15_1;D15_2;D16;D16_1;D16_2;D16_3;D16_4;D16_5;D16_6;
04011000;Bremen;04011000-374-97;BRIEFWAHLBEZIRK;Osterholz II Briefwahl;374-97;;;N;0;0;0;0;561;0;561;0;0;7;2759;1032;217;76;12;2;2;1;12;0;19;0;10;2;3;2;68;0;0;0;0;0;1;0;0;0;17;1;0;0;0;2;0;2;0;0;0;1;1;0;0;1;1;0;2;1;7;3;1;0;0;7;0;0;3;919;380;7;66;1;14;0;0;0;9;0;0;5;0;0;11;0;4;0;0;0;10;2;0;0;0;1;1;0;0;1;0;3;0;3;0;0;0;0;2;0;0;0;0;5;0;11;0;0;0;0;0;0;1;1;0;0;13;1;0;184;2;5;8;8;2;2;0;0;0;1;0;1;3;11;0;0;0;1;0;1;1;0;1;0;1;0;0;1;0;0;0;0;166;34;30;1;2;0;0;1;0;0;6;1;7;0;1;0;0;0;0;0;0;2;0;0;0;178;36;4;0;0;0;0;7;1;0;0;1;0;0;0;0;6;0;3;0;2;168;2;1;0;0;1;1;2;1;1;0;2;0;0;1;0;2;0;0;2;1;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;1;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;26;1;1;40;3;0;2;0;0;0;
04011000;Bremen;04011000-374-98;BRIEFWAHLBEZIRK;Osterholz I Briefwahl;374-98;;;N;0;0;0;0;464;0;464;0;0;4;2291;851;162;47;1;7;2;0;6;1;29;0;6;0;3;0;38;2;4;0;0;0;0;0;0;0;7;1;0;0;1;0;10;2;0;0;1;0;0;0;0;0;1;0;25;1;1;0;5;1;0;7;0;0;0;795;326;6;54;0;23;0;0;0;4;5;0;1;0;0;8;0;5;1;2;0;5;15;0;0;2;8;0;0;0;0;0;7;0;1;1;0;25;0;0;1;0;0;12;1;0;5;0;0;0;0;1;0;0;0;1;0;3;0;0;111;2;1;7;0;1;1;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;37;27;0;0;1;0;0;3;0;0;0;3;0;2;1;2;0;0;0;5;0;1;0;0;149;11;0;1;0;3;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;136;10;0;0;0;1;0;0;0;0;0;0;0;0;2;0;3;0;0;2;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;18;1;0;1;0;0;0;0;0;0;1;3;0;0;0;0;1;7;0;1;0;1;10;0;0;0;7;0;0;0;0;1;0;34;1;2;39;0;0;0;0;0;0;
04011000;Bremen;04011000-374-01;STIMMBEZIRK;Osterholz 01;374-01;;;N;1006;729;277;0;345;344;1;1;0;11;1651;558;114;15;3;0;2;0;1;1;2;0;2;0;0;0;11;0;4;0;0;0;0;0;0;2;8;0;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;7;0;0;0;10;3;2;25;5;0;0;453;196;3;15;0;8;0;0;1;1;0;2;1;2;0;1;1;1;0;0;0;0;5;0;0;0;1;4;0;0;0;2;12;6;0;0;0;0;1;7;1;0;0;0;0;0;6;0;0;11;0;0;0;0;0;0;0;0;0;0;56;4;2;1;0;0;0;0;4;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;17;9;2;5;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;5;0;5;121;18;2;1;0;1;1;13;1;0;0;0;1;1;0;0;11;0;1;0;0;256;10;0;0;0;5;0;0;0;1;0;0;0;3;0;0;3;1;1;6;1;27;1;2;0;0;0;0;0;0;0;0;0;5;0;0;0;26;5;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;11;4;3;18;1;0;0;0;0;0;
04011000;Bremen;04011000-374-02;STIMMBEZIRK;Osterholz 02;374-02;;;N;1030;787;243;0;363;359;4;4;0;20;1660;566;91;30;10;7;4;0;12;0;25;0;18;3;0;0;4;4;0;0;0;4;0;0;0;0;20;2;0;0;0;0;0;0;2;0;0;0;1;0;1;0;0;0;17;0;0;0;5;0;0;1;0;0;0;636;310;0;28;3;9;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;2;0;2;0;7;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;2;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;97;3;1;15;1;0;0;0;0;0;0;1;0;0;1;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;115;33;21;1;3;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;61;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;139;12;1;0;0;8;0;0;2;0;1;1;0;1;0;0;5;3;0;5;0;7;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;4;0;0;0;2;0;0;0;0;4;0;9;0;0;6;1;0;0;0;0;0;
04011000;Bremen;04011000-374-03;STIMMBEZIRK;Osterholz 03;374-03;;;N;1005;679;326;0;367;361;6;6;0;8;1770;560;122;16;0;1;4;1;11;2;22;0;23;0;0;1;25;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;6;0;0;0;0;0;0;3;0;0;0;594;300;2;33;0;1;0;0;1;1;1;1;0;0;3;5;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;1;1;0;1;0;1;6;0;0;0;2;0;0;0;0;0;5;1;0;1;100;6;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;52;27;0;2;0;1;1;2;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;89;12;1;0;0;1;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;155;3;1;2;1;2;0;2;3;0;5;0;1;2;1;0;5;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;46;3;1;1;2;0;0;2;2;0;1;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;22;6;0;20;0;0;0;0;0;0;
04011000;Bremen;04011000-374-04;STIMMBEZIRK;Osterholz 04;374-04;;;N;1332;1022;310;0;516;514;2;2;0;13;2485;856;94;12;1;3;0;1;17;0;15;6;14;1;1;0;27;5;0;0;0;0;0;11;0;0;18;8;1;0;0;4;1;0;6;0;1;0;1;0;5;1;0;0;13;2;1;0;1;1;0;12;2;0;0;591;216;3;15;1;35;0;0;2;1;0;0;2;0;1;0;0;8;3;0;0;8;11;0;0;1;0;0;0;0;2;0;12;7;0;5;1;1;0;1;0;0;0;0;1;0;1;0;2;1;2;0;0;0;1;1;0;0;0;0;152;4;4;4;1;1;1;0;0;1;0;2;1;0;1;0;2;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;159;18;11;1;1;0;2;0;0;0;5;0;29;0;3;0;1;0;1;0;0;0;0;0;1;172;14;3;4;0;0;0;7;0;0;0;0;0;0;0;0;0;0;1;0;0;354;21;6;0;0;10;5;0;6;0;1;0;1;2;2;0;0;0;0;18;0;36;0;2;2;0;1;2;2;0;0;0;0;0;0;0;0;53;2;1;1;0;0;0;2;2;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;14;0;0;0;0;1;0;46;4;2;48;5;0;0;0;0;0;
04011000;Bremen;04011000-375;ORTSTEIL;Blockdiek;;;;N;3920;3312;608;0;1617;1094;523;10;0;85;7505;1945;346;74;27;10;11;4;30;7;15;0;24;9;2;2;26;14;18;0;2;2;1;2;1;0;93;7;0;0;10;2;4;1;9;2;7;0;0;0;7;1;0;1;50;18;5;1;1;0;0;5;1;0;9;3032;1254;44;119;16;101;0;2;10;13;2;0;10;4;2;14;0;20;8;0;0;29;129;5;2;3;9;2;0;1;0;2;19;33;2;47;8;56;2;1;1;1;0;1;0;0;23;21;1;29;0;1;0;2;0;2;0;5;0;0;320;30;1;5;5;10;0;5;2;3;0;0;3;0;8;0;0;1;3;0;1;2;0;13;0;6;1;0;0;5;0;0;0;545;69;53;9;3;7;1;0;0;1;4;5;82;2;0;4;2;3;8;0;0;0;2;0;1;301;38;3;0;5;5;1;24;1;0;0;0;1;0;1;0;32;1;2;0;0;965;68;5;1;3;36;23;4;7;3;9;1;1;3;15;1;11;2;5;3;2;27;1;0;1;1;1;0;2;0;0;0;0;0;0;0;1;74;2;1;0;1;0;0;0;5;0;0;27;5;0;4;1;0;30;1;11;1;1;24;0;1;1;11;0;0;0;0;20;3;99;7;2;85;6;3;3;2;0;5;
04011000;Bremen;04011000-375-99;BRIEFWAHLBEZIRK;Blockdiek Briefwahl;375-99;;;N;0;0;0;0;513;0;513;0;0;17;2455;575;91;33;5;2;1;0;24;2;6;0;8;0;1;1;9;1;0;0;0;0;1;0;0;0;5;0;0;0;10;0;0;1;0;0;1;0;0;0;0;1;0;0;33;3;0;0;0;0;0;3;0;0;0;1208;491;18;56;8;27;0;2;2;8;1;0;2;3;2;11;0;4;1;0;0;14;121;5;0;0;1;0;0;1;0;0;2;4;0;1;0;37;0;0;0;0;0;0;0;0;1;12;0;10;0;0;0;0;0;1;0;4;0;0;97;6;1;1;2;3;0;0;1;1;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;0;0;0;154;27;25;7;2;1;1;0;0;0;2;2;23;0;0;0;0;0;2;0;0;0;0;0;0;111;7;0;0;0;0;0;3;0;0;0;0;1;0;0;0;9;0;0;0;0;201;9;0;0;1;7;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;4;0;1;1;0;0;0;0;0;4;0;36;2;0;29;3;2;1;1;0;0;
04011000;Bremen;04011000-375-01;STIMMBEZIRK;Blockdiek 01;375-01;;;N;998;825;173;0;356;354;2;2;0;19;1648;540;108;14;4;4;5;2;4;3;2;0;5;5;0;0;13;2;7;0;1;1;0;0;0;0;27;7;0;0;0;0;0;0;5;1;0;0;0;0;2;0;0;1;17;0;2;0;1;0;0;1;0;0;3;537;222;6;23;4;18;0;0;4;1;0;0;0;0;0;2;0;6;1;0;0;0;0;0;1;0;1;0;0;0;0;0;3;8;2;11;1;2;1;0;0;1;0;0;0;0;15;1;0;1;0;1;0;0;0;0;0;0;0;0;79;5;0;1;0;5;0;5;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;121;21;5;1;1;1;0;0;0;1;1;3;27;0;0;1;0;0;0;0;0;0;0;0;0;64;8;1;0;0;3;0;16;1;0;0;0;0;0;0;0;13;1;0;0;0;248;28;2;0;0;5;2;1;0;0;3;1;0;0;12;0;2;1;2;3;1;7;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;3;0;0;0;0;5;0;0;0;5;0;0;0;0;3;1;19;4;1;3;0;0;0;0;0;0;
04011000;Bremen;04011000-375-02;STIMMBEZIRK;Blockdiek 02;375-02;;;N;977;853;124;0;227;221;6;6;0;15;1025;184;17;4;4;4;1;0;0;0;2;0;5;0;0;0;0;0;6;0;1;0;0;2;0;0;22;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;0;1;0;5;402;177;8;10;3;11;0;0;2;1;0;0;5;1;0;0;0;7;1;0;0;5;1;0;0;0;6;2;0;0;0;0;6;5;0;2;4;11;0;0;0;0;0;1;0;0;5;1;1;10;0;0;0;1;0;1;0;0;0;0;64;2;0;3;1;2;0;0;0;0;0;0;1;0;1;0;0;1;3;0;1;1;0;8;0;1;1;0;0;0;0;0;0;95;7;10;1;0;0;0;0;0;0;0;0;12;2;0;3;1;2;6;0;0;0;1;0;1;64;10;0;0;5;1;0;5;0;0;0;0;0;0;0;0;5;0;1;0;0;165;3;3;1;0;9;4;1;0;1;2;0;1;0;0;0;4;1;3;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;13;2;12;0;0;4;0;0;1;1;0;0;
04011000;Bremen;04011000-375-03;STIMMBEZIRK;Blockdiek 03;375-03;;;N;1012;885;127;0;221;220;1;1;0;19;985;229;54;9;12;0;2;1;0;2;1;0;3;2;0;1;0;1;5;0;0;0;0;0;1;0;10;0;0;0;0;2;4;0;3;1;5;0;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;1;403;137;3;2;0;21;0;0;2;0;0;0;3;0;0;0;0;2;5;0;0;0;7;0;1;0;0;0;0;0;0;0;5;10;0;28;0;6;0;0;1;0;0;0;0;0;1;5;0;1;0;0;0;0;0;0;0;0;0;0;46;9;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;76;1;1;0;0;5;0;0;0;0;1;0;15;0;0;0;1;1;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;5;0;0;1;5;6;1;0;1;3;0;0;2;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;5;0;0;6;0;0;0;0;0;9;1;6;1;1;10;0;0;0;0;0;0;0;0;0;0;11;0;0;14;1;1;1;0;0;5;
04011000;Bremen;04011000-375-04;STIMMBEZIRK;Blockdiek 04;375-04;;;N;933;749;184;0;300;299;1;1;0;15;1392;417;76;14;2;0;2;1;2;0;4;0;3;2;1;0;4;10;0;0;0;1;0;0;0;0;29;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;3;0;0;0;0;1;0;0;0;482;227;9;28;1;24;0;0;0;3;1;0;0;0;0;1;0;1;0;0;0;10;0;0;0;3;1;0;0;0;0;2;3;6;0;5;3;0;1;1;0;0;0;0;0;0;1;2;0;7;0;0;0;1;0;0;0;1;0;0;34;8;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;13;12;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;44;6;2;0;0;1;1;0;0;0;0;0;0;0;1;0;5;0;1;0;0;196;23;0;0;1;10;1;1;7;1;1;0;0;1;3;1;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;1;0;0;0;0;0;0;0;0;10;5;0;4;0;0;13;0;5;0;0;5;0;0;0;5;0;0;0;0;0;0;21;1;1;35;2;0;0;0;0;0;
04011000;Bremen;04011000-38;STADTTEIL;Hemelingen;;;;N;28170;21180;6990;0;16116;9729;6387;78;0;408;77767;21666;3941;946;150;84;70;13;322;78;1297;44;54;13;14;44;272;70;42;22;21;30;14;14;2;5;491;15;13;5;15;0;207;12;42;9;25;5;37;6;103;9;1;71;554;174;21;22;129;8;7;11;36;1;12;25650;11293;215;1195;89;291;22;29;45;147;17;6;46;67;19;101;3;123;18;7;10;304;115;15;14;41;35;41;12;25;17;14;26;280;29;114;27;160;18;262;18;25;16;199;69;7;127;19;25;642;15;13;1;6;7;11;28;21;1;6;6587;424;78;303;51;90;37;22;42;106;12;39;34;35;203;14;39;26;35;150;8;50;6;22;5;43;24;28;1;12;16;10;6;7930;1642;1140;88;54;51;38;34;196;18;123;31;554;23;92;46;19;28;10;14;6;39;109;7;6;3533;443;62;8;23;30;6;55;70;8;12;10;12;8;8;4;93;3;13;5;34;6876;569;55;60;34;72;68;19;85;9;27;9;26;39;36;21;85;26;15;124;32;872;11;12;20;13;10;9;13;2;4;1;38;33;24;9;7;870;36;106;27;12;8;9;24;13;16;35;450;59;22;9;12;8;113;17;16;5;9;375;13;39;12;233;9;19;14;13;140;26;1085;45;30;1387;141;45;17;12;11;7;
04011000;Bremen;04011000-381;ORTSTEIL;Sebaldsbrück;;;;N;6463;4893;1570;0;3716;2264;1452;24;0;118;17791;5279;1040;210;49;25;25;5;84;22;222;19;18;1;4;5;93;10;12;10;9;8;5;3;0;1;180;7;5;1;6;0;14;7;18;0;5;2;13;1;44;1;1;9;39;104;5;0;14;1;5;4;1;1;1;5758;2535;49;309;22;83;6;13;23;27;8;0;11;37;2;35;1;23;3;0;5;51;22;0;1;12;3;13;2;15;2;0;12;89;1;37;3;49;3;61;2;14;3;24;5;0;18;2;5;112;1;7;1;3;1;3;0;5;0;1;1431;110;20;56;11;24;9;1;5;14;1;5;1;2;35;4;16;2;4;24;3;9;0;12;0;11;4;2;1;4;11;2;1;1754;374;264;11;7;13;12;11;47;5;23;7;102;3;15;8;4;5;1;2;0;5;17;1;0;882;142;10;4;5;3;5;16;7;5;4;1;4;2;4;2;37;1;2;2;4;1565;138;8;15;9;12;16;4;37;4;6;2;1;13;6;5;14;4;3;47;2;158;2;3;9;3;0;0;6;1;3;0;1;3;1;2;2;177;12;11;10;4;4;4;7;7;5;11;67;8;1;1;2;3;34;5;6;4;3;82;2;10;2;44;2;0;5;0;25;8;255;13;4;280;16;6;1;4;1;2;
04011000;Bremen;04011000-381-97;BRIEFWAHLBEZIRK;Sebaldsbrück II Briefwahl;381-97;;;N;0;0;0;0;734;0;734;0;0;14;3585;1354;276;90;8;1;5;1;35;5;68;12;4;0;1;2;22;4;3;0;3;0;1;0;0;0;6;1;2;0;1;0;2;5;2;0;1;0;3;0;2;1;0;1;6;12;2;0;0;0;0;2;0;1;1;1132;432;12;80;8;28;0;4;2;7;0;0;1;0;0;18;0;6;1;0;0;6;2;0;0;0;1;1;1;2;1;0;1;27;0;13;3;3;0;7;1;6;1;1;2;0;5;0;0;7;0;0;0;0;0;0;0;1;0;1;253;14;1;14;0;1;0;0;0;2;0;0;0;0;3;0;3;0;3;2;2;0;0;1;0;2;0;1;0;0;1;0;0;286;70;80;2;1;1;5;0;6;0;0;2;0;0;5;2;0;1;0;1;0;2;6;0;0;152;20;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;245;14;1;1;0;1;2;0;0;1;2;0;0;1;1;2;6;0;0;22;0;7;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;33;1;2;6;0;0;1;2;0;0;2;12;1;1;1;1;1;6;1;1;2;1;22;0;2;0;14;0;0;5;0;4;0;40;3;3;25;2;0;0;0;1;0;
04011000;Bremen;04011000-381-98;BRIEFWAHLBEZIRK;Sebaldsbrück I Briefwahl;381-98;;;N;0;0;0;0;694;0;694;0;0;12;3397;876;159;32;7;7;4;0;15;7;42;1;4;0;0;0;20;0;1;0;0;0;0;1;0;0;21;2;0;0;0;0;4;0;3;0;0;0;0;0;10;0;1;2;14;19;3;0;3;0;0;1;0;0;0;1256;547;10;72;1;3;1;7;11;5;5;0;0;0;1;9;0;9;2;0;0;20;1;0;0;0;2;0;0;5;0;0;7;8;0;10;0;11;0;22;0;2;0;6;3;0;10;1;0;33;1;7;0;0;1;1;0;3;0;0;334;9;1;7;1;3;7;1;0;4;0;2;0;1;15;1;1;1;1;7;0;6;0;1;0;8;1;0;0;0;10;0;0;362;79;49;2;2;6;5;3;12;2;4;1;21;1;0;1;1;1;0;0;0;1;7;1;0;133;23;3;1;1;0;0;9;0;0;0;0;1;0;0;0;5;0;0;0;0;208;11;1;5;1;5;3;2;7;2;1;0;0;1;0;1;0;2;0;0;0;39;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;24;0;6;1;1;1;1;0;1;2;2;7;2;0;0;0;0;9;2;3;0;0;9;0;1;0;13;0;0;0;0;3;1;67;6;0;57;0;0;0;0;0;0;
04011000;Bremen;04011000-381-01;STIMMBEZIRK;Sebaldsbrück 01;381-01;;;N;1364;920;444;0;494;490;4;4;0;23;2318;794;184;23;20;3;2;0;5;2;5;1;3;0;1;2;2;2;0;4;4;0;2;0;0;0;42;0;0;0;4;0;0;2;0;0;3;0;0;0;3;0;0;1;6;16;0;0;5;1;0;0;1;0;0;693;323;8;26;3;19;1;0;1;0;0;0;3;22;0;1;0;1;0;0;0;2;8;0;0;2;0;0;0;0;0;0;1;8;0;7;0;10;1;5;0;0;1;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;135;9;1;3;0;3;0;0;0;0;0;0;0;0;0;0;10;0;0;5;0;0;0;0;0;1;1;0;0;0;0;0;0;204;43;31;1;0;0;0;5;0;0;8;0;1;0;0;0;1;0;0;0;0;0;0;0;0;180;27;3;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;151;29;0;2;1;2;0;0;5;0;0;1;0;5;0;2;1;1;1;0;0;15;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;1;0;0;9;0;0;0;1;0;11;2;2;2;0;14;2;1;2;4;0;0;0;0;5;1;38;1;1;54;2;6;0;1;0;1;
04011000;Bremen;04011000-381-02;STIMMBEZIRK;Sebaldsbrück 02;381-02;;;N;934;752;182;0;336;333;3;3;0;13;1572;365;68;17;3;2;5;2;3;0;13;0;1;0;1;0;4;1;1;1;0;1;1;0;0;0;24;2;1;0;1;0;1;0;0;0;0;1;3;0;1;0;0;0;1;2;0;0;0;0;0;1;0;0;0;590;298;7;17;5;6;1;0;2;2;0;0;3;0;1;1;1;1;0;0;0;16;1;0;1;5;0;3;1;1;0;0;1;20;0;0;0;0;0;3;0;5;0;1;0;0;1;0;0;23;0;0;0;0;0;0;0;0;0;0;90;8;0;5;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;24;4;1;1;1;0;1;7;0;2;0;20;1;0;1;2;1;1;0;0;0;1;0;0;89;12;0;0;0;1;1;5;4;2;2;0;0;0;1;0;5;0;0;1;1;234;18;0;0;0;2;1;0;3;0;0;1;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;1;0;1;1;0;0;1;0;3;1;0;0;0;0;1;3;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;32;1;0;14;3;0;0;0;0;0;
04011000;Bremen;04011000-381-03;STIMMBEZIRK;Sebaldsbrück 03;381-03;;;N;787;682;105;0;258;256;2;2;0;10;1228;324;61;13;5;3;0;0;4;5;16;0;0;0;0;0;0;0;0;5;0;0;0;2;0;0;13;0;1;1;0;0;1;0;3;0;0;0;7;0;4;0;0;3;2;16;0;0;1;0;0;0;0;0;0;396;183;0;21;2;18;1;1;0;2;1;0;1;0;0;3;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;10;0;4;0;0;0;2;1;0;0;1;0;0;1;0;0;3;0;0;0;1;0;0;0;0;0;0;62;7;0;3;2;2;1;0;0;1;0;1;0;1;0;0;0;0;0;5;1;0;0;0;0;0;1;1;0;0;0;0;0;122;15;11;0;0;2;0;0;3;0;3;0;12;1;0;0;0;0;0;0;0;0;0;0;0;83;25;0;0;0;0;0;1;0;1;1;0;0;0;0;1;4;0;0;0;1;186;7;1;1;1;0;9;1;0;0;0;0;0;5;0;0;2;1;0;5;1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;22;5;0;0;0;0;0;
